upgenes
Klf6
Cdh1
Ckmt1
Tmprss2
Sept1
Gpa33
Itga5
Gm2a
Clcn4-2
Hk2
Chmp1a
Car4
Dlg3
Slc7a7
Poldip2
Lsr
Gramd1a
0610031J06Rik
Hoxc8
Capns1
Lrp3
Zdhhc4
Aif1l
Ugp2
Blvra
Kmt2a
Mov10
Rhoc
Tmem161a
Bmp8b
Mien1
Prkra
Pex6
Flii
Atg4d
Ap2a2
Pnkp
Apoe
Elf3
Atp5d
Slc2a3
Sri
Zfp959
Pld3
Dusp3
Rps6ka1
Snrnp200
Rad23a
Psap
Wars2
Atn1
Lpcat3
Atp6v1f
Col26a1
Ralb
Coro1c
Arhgef18
Etfb
Stxbp2
Cnn2
Apba3
Tmem242
Mri1
Cstb
Ube2m
Psmb4
Slc30a4
Gata6
Spo11
Ctns
Sra1
Calcoco2
Fblim1
Ttc5
Tmem147
Crip2
Ihh
Cdc42
Vars
Clic1
Pole
Hapln4
Cct4
Ctsd
Emc10
1700109H08Rik
Rdh13
Arpc5
Rps18
Cldn13
Ewsr1
Dmap1
Sdhb
Wnt3a
Kdsr
Aldh3a2
Tmem115
Epn3
Mrpl52
Plcd1
Kdelr3
Slc5a1
Tbrg1
Aim1l
Pea15a
Ehmt2
Piezo1
Fhod1
Elmo3
Gata2
Edf1
Abca1
Nipsnap3b
Ubl4
Zdhhc12
Trabd
Gata3
Lama5
Hspa8
Cers2
Sqstm1
Lcorl
Lta4h
Dstn
H2afy
Pls3
Mpped2
Cr1l
Eif3d
Mrps18c
Sdc4
Vps53
Aldoc
Top2b
Tns4
Wfdc2
Slc12a7
Hist1h2bc
Stard3
Pfn1
Ywhab
Anxa6
Sept8
Slc13a3
Pcgf2
Cldn7
Acadvl
Sparc
Dync1h1
Mpdu1
Atp5g3
Ict1
Slc22a5
Ywhah
Aldh3a1
Isyna1
Grb7
Ddx39b
Gipc1
Cdc37
Slc6a8
Syne1
Frk
Hint3
Fuca2
Popdc3
Prep
Perp
Smpdl3a
Ptprk
Sgk1
Ndufa12
Hsp90b1
Sgpl1
Vps54
Ndufs7
Uqcr11
Frs2
Csrp2
Sf3a2
Timm13
Tmbim4
Appl2
Pus10
Nprl3
Ccng1
Acsl6
Gnb2l1
Tns3
Ogdh
Efemp1
Xbp1
Pdia6
1700012B07Rik
Id2
Cct6b
Ccl1
Adap2
Grin2c
Galk1
Srp68
Atp2a3
Slc46a1
Fam101b
Lrrc59
Pfas
Myh10
Stx8
Stat5b
Ccdc43
Eftud2
Nmt1
Plcd3
Scfd1
Coch
Psma6
Mthfd1
Ccdc175
Rtn1
4933426M11Rik
Psmc1
9030617O03Rik
Acot2
Hsp90aa1
Amph
Mrs2
Fbp2
Msx2
Sfxn1
Aaed1
Fam193b
Uqcrb
Dapk1
Pdcd6
Ndufs6
F2rl1
Ap3b1
Mtx3
Zfyve16
Ndufs4
Vdac2
Fam213a
Sftpd
Peli2
Anxa11
Rnase10
Sh3bp5
Arhgef3
Nisch
Rnaseh2b
Gdf10
Tkt
Lats2
Lcp1
Tnfrsf10b
Slc39a14
Fgf17
Mbnl2
Lrp10
Slc7a8
Slc22a17
Zscan26
Atp12a
Tars
Ank
Grhl2
Shcbp1
Eif3e
Emc2
Tbc1d31
Fam49b
Wnt7b
Sh3bp1
C1qtnf6
Myh9
Naga
Slc38a2
Slc38a4
Xrcc6
Nubp1
Rogdi
Cyc1
Sharpin
Mroh1
Pla2g10
B3gnt5
Cxadr
Slc15a2
Pros1
Tuba1b
Lima1
Krt7
Krt18
Ndufa5
Slc38a1
Bsg
Serinc2
Mx2
Pisd
ENSMUSG00000023495
Agpat4
Slc29a1
Hsp90ab1
Mrps18a
Pgc
Tfeb
Foxp4
Mtch1
Glo1
Cbs
Lrpprc
Abca3
Slc3a1
Epas1
Rpl36-ps2
Vps52
Col11a2
Dsc2
Pfdn1
ENSMUSG00000024357
Cdc23
Stard4
0610009O20Rik
Hdac3
Lars
Atp9b
Prrc1
Cndp2
Trpm6
Rtn3
Cdc42bpg
Tjp2
Coro1b
Acy3
Mrpl11
Fibp
Vldlr
Smc5
Arl2
Pde6c
Prdx3
Trub1
Pnliprp2
Btbd1
Ogfod3
Hps1
Got1
Dnmbp
Cwf19l1
Sema4g
Hexa
Cd63
ENSMUSG00000025357
Cnpy2
Dctn2
Atp5a1
Prap1
Urah
Eps8l2
Cd151
Muc2
Chm
Gusb
Gaa
Uqcrc1
Hadha
Tyms
Pgm2
Rpl14
Cops5
Msc
Gm4956
Lactb2
Idh1
Mdh1b
Acadl
Pdcl3
Mrpl30
Ormdl1
Coa5
Bok
Inpp5d
Rab17
Tfcp2l1
Steap3
Tmem9
Pigr
Csrp1
Cdk18
Cyb5r1
Lamc2
Fam129a
Capn2
Trp53bp2
Tagln2
Smyd2
Bpnt1
Iars2
Irf6
Dclre1c
Sephs1
Optn
Nek6
Fam129b
Fubp3
Hspa5
Gsn
Dab2ip
Gca
Ndufa8
Agpat2
ENSMUSG00000026979
Il1rn
Hat1
Lrp2
P2rx3
Dnajc24
Prrg4
Elf5
Cat
Ext2
Sord
Hypk
Ubr1
Mtch2
Fermt1
Sppl2a
Idh3b
Lpin3
Cst3
Nsfl1c
Fam110a
Slc52a3
Chmp4c
Zfp64
Ahcy
Acss2
Epb4.1l1
Rpn2
Slc2a2
Acad9
Mfsd1
Sohlh2
Ssr3
Vangl1
Ptgfrn
Dram2
Dennd2d
S100a11
Fam198b
Tmem144
Hadh
Enpep
Aimp1
Adam15
Gba
Mettl14
Ppp3ca
Ddah1
Cyr61
Cryz
Cpne3
Sdcbp
Tstd3
Pdlim5
Rragd
Rars2
Txn1
Ptgr1
Snx30
Slc44a1
Tal2
Nfx1
Aqp3
Nudt2
Tln1
Npr2
Hint2
Plin2
Ak4
2610528J11Rik
Atg4c
Txndc12
Echdc2
Ndc1
Mrpl37
Ndufs5
Cap1
Mmachc
Mob3c
Capzb
Fabp3
Tinagl1
Psmb2
Cnksr1
Trappc3
Csf3r
Cdk14
Psmc2
Rpl22
Prkag2
Prkcz
Fam213b
Trmt44
Lrpap1
Man2b2
Plb1
Mrpl33
Tpst2
Wsb2
Arl6ip4
Naaa
Scarb2
Acad10
Acads
Tmem106b
Actb
Plbd2
Arpc1b
Cdx2
Akr1b8
Fkbp9
Zyx
Clcn1
Dusp11
Mrpl19
Rpn1
Slc6a13
Ptms
Gabarapl1
Dera
Ttll3
Il17rc
Atg7
Vgll4
Cd9
Tead4
Mzf1
Pdcd5
Pcsk6
Iqgap1
Sema4b
Idh2
Psmc4
Tmem126b
Tmem126a
Ndufc2
Stard10
Klk7
Sh2b1
Slco2b1
Slc5a11
Parva
Tead2
Fgfr2
Gga2
Uqcrc2
Tpp1
Tmem159
Trim21
Rrm1
Mmp21
Swap70
Cttn
Slc6a14
Elf4
Plp2
3830417A13Rik
Fundc2
Msn
Igbp1
Mtm1
Zfp185
Fam3a
Nxf7
Rnf128
Lamp1
Erlin2
Carkd
Dkk4
Ikbkb
Asah1
Galnt7
Slc25a4
Cbr4
Sall1
Tecr
Gab1
Slc12a3
Herpud1
Tpm4
Pgls
Mthfsd
Dctn1
Slc7a6
Gabarapl2
Cog2
St14
Cryab
Bace1
Mpzl2
Slc37a2
Polr2m
Nedd4
Anxa2
Cgnl1
Cln6
Anp32a
Sh3bgrl2
Commd4
Ulk3
Gsta4
Tpm1
Snx1
Igdcc3
Cmtm7
Eomes
Mras
Mlh1
Rpsa
Amotl2
Slco2a1
Rab6b
Cish
Hemk1
Pon2
Pram1
Slc8b1
Alas1
Afap1l1
Eif3l
Atp1a1
Tmed7
AA467197
Wnt6
Ptprf
Cdc14a
Arhgef5
Dph5
Caskin1
Spr
Mrpl15
Pla2g4b
Chmp2a
Ndufb7
Golim4
Nlrp4d
Pomt2
Tspan8
Exoc3
Mfsd7c
Nek9
Csta
Cmip
Gm9761
Eda2r
Snx2
Kdelc2
Zfp395
A230046K03Rik
Pof1b
Tdg
Grn
Tmx4
Cpsf7
Larp6
Tmem127
Myl12b
Sidt2
Eef2
Anapc13
Gcfc2
Ap2b1
Ppp1r32
Sppl2b
Leprot
Eogt
Hectd1
Gnptab
1600014K23Rik
Tgfbi
Cdcp1
Capn5
Ankrd11
Tsen34
Grhpr
Sbno2
Dync1li2
Ugt2b1
Pawr
Rnase1
Prtg
Fmnl2
Colec12
Mbnl3
Hist1h1c
Ube2r2
P2ry12
P2ry13
Tmem258
Gpi1
Rnf39
Ermard
Sh3tc1
Tssc1
Mgat4b
Kif15
Amdhd2
Abcc12
Acaa2
Trpv5
Zfp280c
Zic4
Zdhhc9
Zfp146
Smpd1
Ralgapa2
Ddx1
Clic4
Pomk
Hgsnat
Actr1b
Enpp1
Ctbp1
Rcor3
Vnn1
Uggt1
Arhgef4
Slc20a2
1110057K04Rik
Cisd1
Ccdc33
Eef1a1
Mrpl23
Ctnna1
Ppm1k
Gm5884
Zfp365
Aim2
Dusp8
Ndufv1
Fgd3
Fam120a
Cldn22
2410066E13Rik
Trappc11
Gstp2
F11r
Snx25
Pdzk1
Lasp1
Fig4
Mllt6
Chmp4b
Tbc1d17
Osbpl7
Atp6v0a4
Fam65a
Pold1
Ttll6
Kdm3b
Vill
Ephx1
Gcnt1
Edc3
Mtg1
Ube2h
Dap
Prrc2b
Npepl1
Dcxr
Ppl
Zdhhc2
Tnrc18
Htatip2
Slc26a11
Rhbdd2
Dag1
Clstn1
Hip1
Cox15
Orc3
Alkbh3
Scamp2
Zfp704
Daam2
Alx4
Mars
Pex2
Havcr1
Gyltl1b
Rabggta
Dnph1
Efhd2
Cyp2s1
Iqsec3
Eml2
Sft2d2
Erf
Tet2
Npnt
Ssr2
Mdfic
Hibch
Nthl1
Mmrn2
Stx3
Upk2
Fmod
Mbp
Gcn1l1
Slc39a11
Amot
Kirrel
Lad1
2700046A07Rik
Agrn
Tango6
Pkp2
Ammecr1
BC051665
Cilp
Itga1
Mkl1
Gjb5
Gjb3
Ago4
Elmsan1
AA986860
Sun2
Shfm1
Ube2q1
Wbp5
Krtcap2
Hebp1
Gpx2
Trp53rk
Tom1
Gm5436
Gng2
Tmem82
Il17re
Gm1840
Zmpste24
Tmem64
B3galnt1
Rhbdl2
Elfn2
Rpl7
Gm8399
Slc35g1
Mthfr-ps1
Spink10
Gpr146
Mab21l3
Dsc1
Dsg2
Zfp507
Klk1b11
Prop1
Acp1
Liph
Prss42
Lemd2
Uqcrq
Megf8
Rpsa-ps2
Saysd1
Morn2
Gpr20
Proser2
Akr1e1
2410002F23Rik
Mettl24
Frrs1l
Plekha7
Basp1
Ccdc42
Gm5548
AY036118
Pik3r6
Hepacam
Smco1
Ngfrap1
4930430F08Rik
Rps11-ps4
Gm5424
Rpl14-ps1
Gprc5a
Fam83h
Ppp1r3b
BC053393
Gm5637
Hist1h2be
Sfn
Kcnv2
Cldn4
Acot10
Tyw3
Nccrp1
Nxpe5
BC029214
Rpsa-ps10
Atg16l2
Slc38a9
Usp14
Marcksl1
Gm4737
Muc6
Gm9826
Dact2
Arhgap30
Tmem121
Fam110b
Ccdc71
Krt8
Cox7b2
Ogfr
Upk1b
Spty2d1
Zfpm1
Tmsb4x
Arhgap23
Gm711
Rap2c
Tdrp
Gpr171
D8Ertd82e
C77080
Vamp8
Ptges
Olfr419
Hist2h2bb
Gja1
Pddc1
Vtcn1
Msantd1
Trap1a
Tacstd2
Gpr87
Hist1h1e
AU021092
Rasal3
Gm9869
Ppap2c
Serpinb6c
Epx
Cpne8
Hist1h1d
Jun
Gm9888
Suclg1
Gm12703
Gm9892
Fes
Sox14
Camk2d
Ech1
Lgals4
Gm9936
Cpsf3
Spcs3
Tmem62
Gm9947
Parp4
9130230L23Rik
Xlr
AU018091
Actn4
Dsp
Klk15
Tns1
Klhl26
ENSMUSG00000055816
Fez2
Dennd1b
Fabp3-ps1
Lig1
Adap1
Med12l
Capg
ENSMUSG00000056742
Rpl21-ps13
ENSMUSG00000056875
Zfp180
ENSMUSG00000057254
Gm10020
Chst3
Mpp7
Lgals8
Gm6807
Ldoc1
Gapdh
Gm6169
Bak1
ENSMUSG00000058075
Sdhc
ENSMUSG00000058189
Abce1
Hist1h2bg
Map2k5
Gm5471
Rpl5
Tmod3
Hist1h1b
Gm5506
Gm8129
Gm12715
Sept9
Zfp933
Kcnh7
Nrm
Kif13b
Rpl3
Rp2h
Serpinb6a
Myh13
Casc4
ENSMUSG00000060262
Sntb1
Gm10080
Ifitm2
Mrps9
Slc9a6
Cd302
Plekhh1
Hist1h4h
Rrp1
Fam195b
Rpl15-ps3
Sfmbt2
Dnaic1
Gm11361
ENSMUSG00000061468
Hist1h4d
Wdr61
Hist1h2ab
BC048679
Slc25a3
Cldn24
Flot2
Hist1h2af
Obp2a
Pvrl2
Erbb2
2010012O05Rik
Hist1h3g
Ppox
Hist1h3d
Actg1
Gm10123
Mrpl42
Manbal
Hist1h2ak
Zfp26
Alg11
Bcl9l
Gm7665
Cnfn
Gm13910
Magea6
Cdc42ep5
Uqcrh
Gm6498
Dpp3
Pepd
Dppa1
Hist1h4k
Aox3
Rpl21-ps10
Gm24143
Snora41
Gm25813
Gm25856
Gm24044
Snord85
ENSMUSG00000065359
Gm24411
Mirlet7g
Gm24803
Gm26316
ENSMUSG00000065829
ENSMUSG00000065941
Med18
Olfr467
ENSMUSG00000066307
Impad1
Wdr6
Gm7589
Pilrb2
F830001A07Rik
Fxyd6
Nck2
Vsig10
Gm7027
Rpl7a-ps11
Gm7337
B430203G13Rik
Trmt2b
Hist1h4j
ENSMUSG00000067579
Dgat2l6
5430421N21Rik
Mageb18
ENSMUSG00000067744
Nnat
Bpifb3
Lgals1
Gm5879
Aup1
Cep152
Trp53i11
Sars
Cry2
Col28a1
Hist2h2ac
Gm6361
Ddx3y
Zfp72
Hist1h3a
Hist1h4b
Hist1h3b
Hist1h2bf
Hist1h2ac
ENSMUSG00000069271
Hist1h2ae
Hist1h3e
Hist1h4f
Hist1h2bj
Hist1h2ag
Hist1h2ah
Hist1h2br
ENSMUSG00000069304
Hist1h4n
Hist1h4m
Hist1h2bq
Hist1h2an
Hist1h3c
Hist1h3h
ENSMUSG00000069314
Marcks
Ahnak
Olfr372
Ssbp4
Gm10284
ENSMUSG00000070243
ENSMUSG00000070408
Il18bp
Sox13
Ren1
Rbm47
ENSMUSG00000070889
Ces1a
Gm10313
Zfp71-rs1
ENSMUSG00000071292
ENSMUSG00000071329
2410004P03Rik
Hist1h2ad
Tmem139
Hist1h2ai
Eef1g
B3gat3
Ganab
DXBay18
6820431F20Rik
Ppia
Gm10351
Gm6419
Gm10399
Grcc10
Gm10420
A530017D24Rik
Ptgr2
Gm5830
Gm10463
Gm10479
Gm8618
Hdac4-1
Rpl27-ps3
Wdfy1
Lmbrd1
Gm10570
Sh3d21
Tufm
ENSMUSG00000073858
Mob3b
Olfr597
Rhog
Gm5921
Adh1
Spint2
Phldb3
Spc24
Myh7b
Eif2s2
Zfp808
Sptbn5
Pak6
Olfr1314
Actg-ps1
Hist1h2bb
Hist1h3i
Nxpe3
Olfr1128
ENSMUSG00000075241
Mrpl23-ps1
Wipf1
Aldh3b2
Gm13443
Gm16409
Nynrin
ENSMUSG00000075752
ENSMUSG00000075763
ENSMUSG00000075847
ENSMUSG00000075960
Mir501
Acsf2
2700094K13Rik
Ass1
Gm23201
Snord17
Snord83b
Mir290
Mir294
Mir466f-1
Mir466f-2
Mir4660
Mir293
Mir292
Gm12355
Gm7290
Gm7293
ENSMUSG00000078312
Scamp4
Cyp4a12b
Cisd3
Gm53
Il11ra2
Rad54b
Prkcg
Gm10999
Gm14288
Gm4724
Gm12169
Gm3272
Zfp429
Gm14139
Slc45a4
Magea5
Cntf
Arpc4
Sssca1
Gm5936
9230102O04Rik
Gm595
Gm11273
Gm5915
ENSMUSG00000080466
Mir1190
Mir669h
Gm26156
Mir669i
Gm23988
Gm11686
Gm15366
Gm12174
Gm15920
Gm12173
Gm13464
Gm6023
Gm12922
Gm6274
Gm15951
Gm5388
Gm12090
Gm11518
Gm16210
Gm13351
Gm11605
Gm12241
Gm11460
2210409E12Rik
Gm12216
BC002163
Gm13669
Gm8864
Gm5389
Ak3l2-ps
Gm7153
Gm8659
Gm12428
Rpl5-ps1
Mkrn1-ps1
Gm14036
Gm13937
Gm13456
Gm15580
Gm13141
Gm13829
Gm14411
Gm15793
Rpl13-ps1
Gm14150
Gm11953
Rpsa-ps9
Gm5844
Gm7823
Gm11800
Gm14421
Gm11427
Gm11344
Gm14780
Gm14121
Gm14148
Gm5555
Rps8-ps2
Gm11263
Rpl21-ps15
Gm12358
Gm9575
Gm2986
Gm13436
Gm13035
Gm11405
Gm13394
Gm2199
Gm13841
Gm14427
Gm12346
Gm12093
Gm16418
Gm6136
Esrp2
Rpl3-ps2
Gm12186
Sycn
Rpl3-ps1
Gm15666
Gm11602
Gm12352
ENSMUSG00000084877
Gm14471
Gm15611
ENSMUSG00000084931
4930557C09Rik
Gm14637
6330418K02Rik
Gm12254
ENSMUSG00000085392
6720401G13Rik
Gm15347
Gm9855
Gm13442
Gm13536
D630024D03Rik
Rpl30-ps9
ENSMUSG00000085916
4930535C22Rik
Cd63-ps
ENSMUSG00000085994
Gm12243
Gm16060
Gm12860
Gm514
Gm7846
ENSMUSG00000086294
B230369F24Rik
E330017L17Rik
Gm15458
Gm15500
Gm11642
Gm15675
Gm13844
Gm7809
Gm4926
Gm6226
Gm9697
Gm16316
Gm4750
Gm16725
4930466I24Rik
C430049B03Rik
Tmem170b
4933407K13Rik
Gm13853
Gm14286
Gm16091
Gm8464
1500017E21Rik
1810012K08Rik
ENSMUSG00000087697
Gm13493
Gm22035
Gm25057
Rmrp
Gm22079
Gm22168
Gm24749
Gm23077
Gm24400
Gm26357
Gm24727
Gm25014
Snord11
Gm26407
Gm22942
Gm22890
ENSMUSG00000089386
Gm22009
Gm25363
Gm15664
Gm16169
Nhlrc4
Ugt1a7c
4921534H16Rik
Gm17111
ENSMUSG00000090473
Gm9573
ENSMUSG00000090600
Prss47
ENSMUSG00000090721
ENSMUSG00000090754
ENSMUSG00000090846
ENSMUSG00000090924
Gm17130
ENSMUSG00000091084
Vgll3
ENSMUSG00000091279
ENSMUSG00000091344
Hist1h2al
Hist2h4
Gm17150
Gm10269
Gm6548
Cyp4f17
Gm17067
ENSMUSG00000091612
A330050F15Rik
Gm17732
Gm17141
Rpl19-ps4
ENSMUSG00000091848
ENSMUSG00000091878
Gm9844-1
Rps2-ps10
ENSMUSG00000092037
Bend4
ENSMUSG00000092155
Cd9-ps
1110038B12Rik
Malat1
Gm20476
Gm18128
Gm20386
Khdc3
Gm23639
Gm24081
Mir16-1
Mir5099
Gm25997
Gm23375
Gm23374
ERCC-00003
ERCC-00014
ERCC-00017
ERCC-00019
ERCC-00025
ERCC-00028
ERCC-00031
ERCC-00034
ERCC-00035
ERCC-00042
ERCC-00044
ERCC-00059
ERCC-00067
ERCC-00071
ERCC-00074
ERCC-00078
ERCC-00079
ERCC-00085
ERCC-00092
ERCC-00096
ERCC-00099
ERCC-00111
ERCC-00113
ERCC-00116
ERCC-00120
ERCC-00130
ERCC-00131
ERCC-00134
ERCC-00136
ERCC-00138
ERCC-00142
ERCC-00143
ERCC-00154
ERCC-00170
ERCC-00171
RGC-CRE
RGC-mRFP
